DATE;VALUE
18/02/2021 08:39:00.000;0,233999997
18/02/2021 08:40:00.000;0,238666669
18/02/2021 08:41:00.000;0,23833333
18/02/2021 08:42:00.000;0,234999999
18/02/2021 08:43:00.000;0,238965511
18/02/2021 08:44:00.000;0,238412693
18/02/2021 08:45:00.000;0,243870974
18/02/2021 08:46:00.000;0,247868851
18/02/2021 08:47:00.000;0,248245612
18/02/2021 08:48:00.000;0,248999998
18/02/2021 08:49:00.000;0,25
18/02/2021 08:50:00.000;0,256999999
18/02/2021 08:51:00.000;0,252666652
18/02/2021 08:52:00.000;0,25192982
18/02/2021 08:53:00.000;0,255333334
18/02/2021 08:54:00.000;0,259499997
18/02/2021 08:55:00.000;0,261525422
18/02/2021 08:56:00.000;0,262166649
18/02/2021 08:57:00.000;0,257966101
18/02/2021 08:58:00.000;0,25881356
18/02/2021 08:59:00.000;0,258545458
18/02/2021 09:00:00.000;0,258965522
18/02/2021 09:01:00.000;0,259047627
18/02/2021 09:02:00.000;0,270161301
18/02/2021 09:03:00.000;0,264833331
18/02/2021 09:04:00.000;0,266491234
18/02/2021 09:05:00.000;0,254999995
18/02/2021 09:06:00.000;0,270655751
18/02/2021 09:07:00.000;0,262166649
18/02/2021 09:08:00.000;0,268000007
18/02/2021 09:09:00.000;0,268965513
18/02/2021 09:10:00.000;0,272666663
18/02/2021 09:11:00.000;0,270999998
18/02/2021 09:12:00.000;0,27525425
18/02/2021 09:13:00.000;0,261355937
18/02/2021 09:14:00.000;0,274915248
18/02/2021 09:15:00.000;0,272711873
18/02/2021 09:16:00.000;0,272181839
18/02/2021 09:17:00.000;0,277413785
18/02/2021 09:18:00.000;0,281904757
18/02/2021 09:19:00.000;0,277049184
18/02/2021 09:20:00.000;0,281666666
18/02/2021 09:21:00.000;0,280172408
18/02/2021 09:22:00.000;0,287
18/02/2021 09:23:00.000;0,287413776
18/02/2021 09:24:00.000;0,282499999
18/02/2021 09:25:00.000;0,285964906
18/02/2021 09:26:00.000;0,287118644
18/02/2021 09:27:00.000;0,288333327
18/02/2021 09:28:00.000;0,28870371
18/02/2021 09:29:00.000;0,288305074
18/02/2021 09:30:00.000;0,289999992
18/02/2021 09:31:00.000;0,287966102
18/02/2021 09:32:00.000;0,289666653
18/02/2021 09:33:00.000;0,29036364
18/02/2021 09:34:00.000;0,289830506
18/02/2021 09:35:00.000;0,293709666
18/02/2021 09:36:00.000;0,29426229
18/02/2021 09:37:00.000;0,29550001
18/02/2021 09:38:00.000;0,292280704
18/02/2021 09:39:00.000;0,295833349
18/02/2021 09:40:00.000;0,300655752
18/02/2021 09:41:00.000;0,298666686
18/02/2021 09:42:00.000;0,300169498
18/02/2021 09:43:00.000;0,300677985
18/02/2021 09:44:00.000;0,300847471
18/02/2021 09:45:00.000;0,300000012
18/02/2021 09:46:00.000;0,301016957
18/02/2021 09:47:00.000;0,309000015
18/02/2021 09:48:00.000;0,310847461
18/02/2021 09:49:00.000;0,308813572
18/02/2021 09:50:00.000;0,305535734
18/02/2021 09:51:00.000;0,30066666
18/02/2021 09:52:00.000;0,308548391
18/02/2021 09:53:00.000;0,309000015
18/02/2021 09:54:00.000;0,304666668
18/02/2021 09:55:00.000;0,312931031
18/02/2021 09:56:00.000;0,309333324
18/02/2021 09:57:00.000;0,312333345
18/02/2021 09:58:00.000;0,312166661
18/02/2021 09:59:00.000;0,31169492
18/02/2021 10:00:00.000;0,310847461
18/02/2021 10:01:00.000;0,311333328
18/02/2021 10:02:00.000;0,310847461
18/02/2021 10:03:00.000;0,312999994
18/02/2021 10:04:00.000;0,317288131
18/02/2021 10:05:00.000;0,315254241
18/02/2021 10:06:00.000;0,313166678
18/02/2021 10:07:00.000;0,319090903
18/02/2021 10:08:00.000;0,318474561
18/02/2021 10:09:00.000;0,318548381
18/02/2021 10:10:00.000;0,319499999
18/02/2021 10:11:00.000;0,320499986
18/02/2021 10:12:00.000;0,323275864
18/02/2021 10:13:00.000;0,321500003
18/02/2021 10:14:00.000;0,325333327
18/02/2021 10:15:00.000;0,324999988
18/02/2021 10:16:00.000;0,326779664
18/02/2021 10:17:00.000;0,326610178
18/02/2021 10:18:00.000;0,329166681
18/02/2021 10:19:00.000;0,331694931
18/02/2021 10:20:00.000;0,332203388
18/02/2021 10:21:00.000;0,331666678
18/02/2021 10:22:00.000;0,335762709
18/02/2021 10:23:00.000;0,337796628
18/02/2021 10:24:00.000;0,335932225
18/02/2021 10:25:00.000;0,338305086
18/02/2021 10:26:00.000;0,336779654
18/02/2021 10:27:00.000;0,337833345
18/02/2021 10:28:00.000;0,336101711
18/02/2021 10:29:00.000;0,335999995
18/02/2021 10:30:00.000;0,33694917
18/02/2021 10:31:00.000;0,339333326
18/02/2021 10:32:00.000;0,336666673
18/02/2021 10:33:00.000;0,338
18/02/2021 10:34:00.000;0,33950001
18/02/2021 10:35:00.000;0,340338975
18/02/2021 10:36:00.000;0,338499993
18/02/2021 10:37:00.000;0,338666677
18/02/2021 10:38:00.000;0,341666669
18/02/2021 10:39:00.000;0,339000016
18/02/2021 10:40:00.000;0,337833345
18/02/2021 10:41:00.000;0,340000004
18/02/2021 10:42:00.000;0,342372894
18/02/2021 10:43:00.000;0,343833327
18/02/2021 10:44:00.000;0,344000012
18/02/2021 10:45:00.000;0,34466666
18/02/2021 10:46:00.000;0,349000007
18/02/2021 10:47:00.000;0,329666674
18/02/2021 10:48:00.000;0,311833322
18/02/2021 10:49:00.000;0,294666678
18/02/2021 10:50:00.000;0,271166682
18/02/2021 10:51:00.000;0,241333336
18/02/2021 10:52:00.000;0,215833336
18/02/2021 10:53:00.000;0,224000007
18/02/2021 10:54:00.000;0,223000005
18/02/2021 10:55:00.000;0,227666676
18/02/2021 10:56:00.000;0,226333335
18/02/2021 10:57:00.000;0,227288142
18/02/2021 10:58:00.000;0,227166668
18/02/2021 10:59:00.000;0,22576271
18/02/2021 11:00:00.000;0,229166672
18/02/2021 11:01:00.000;0,229666665
18/02/2021 11:02:00.000;0,231525421
18/02/2021 11:03:00.000;0,228305086
18/02/2021 11:04:00.000;0,23016949
18/02/2021 11:05:00.000;0,229499996
18/02/2021 11:06:00.000;0,234915257
18/02/2021 11:07:00.000;0,235932201
18/02/2021 11:08:00.000;0,226166666
18/02/2021 11:09:00.000;0,233389825
18/02/2021 11:10:00.000;0,239491522
18/02/2021 11:11:00.000;0,245166659
18/02/2021 11:12:00.000;0,245423719
18/02/2021 11:13:00.000;0,240508467
18/02/2021 11:14:00.000;0,242372885
18/02/2021 11:15:00.000;0,242711857
18/02/2021 11:16:00.000;0,246949151
18/02/2021 11:17:00.000;0,248333335
18/02/2021 11:18:00.000;0,241694912
18/02/2021 11:19:00.000;0,247166663
18/02/2021 11:20:00.000;0,250338972
18/02/2021 11:21:00.000;0,250847459
18/02/2021 11:22:00.000;0,25322035
18/02/2021 11:23:00.000;0,25150001
18/02/2021 11:24:00.000;0,254576266
18/02/2021 11:25:00.000;0,249666661
18/02/2021 11:26:00.000;0,25
18/02/2021 11:27:00.000;0,25
18/02/2021 11:28:00.000;0,253728807
18/02/2021 11:29:00.000;0,248833328
18/02/2021 11:30:00.000;0,250333339
18/02/2021 11:31:00.000;0,250508487
18/02/2021 11:32:00.000;0,247966096
18/02/2021 11:33:00.000;0,246779665
18/02/2021 11:34:00.000;0,251525432
18/02/2021 11:35:00.000;0,244333327
18/02/2021 11:36:00.000;0,252033889
18/02/2021 11:37:00.000;0,254333317
18/02/2021 11:38:00.000;0,25322032
18/02/2021 11:39:00.000;0,252542377
18/02/2021 11:40:00.000;0,258305073
18/02/2021 11:41:00.000;0,263000011
18/02/2021 11:42:00.000;0,263833344
18/02/2021 11:43:00.000;0,260508478
18/02/2021 11:44:00.000;0,256500006
18/02/2021 11:45:00.000;0,259830505
18/02/2021 11:46:00.000;0,265500009
18/02/2021 11:47:00.000;0,262499988
18/02/2021 11:48:00.000;0,266333342
18/02/2021 11:49:00.000;0,262881339
18/02/2021 11:50:00.000;0,260980397
18/02/2021 11:51:00.000;0,264736831
18/02/2021 11:52:00.000;0,267419368
18/02/2021 11:53:00.000;0,270468742
18/02/2021 11:54:00.000;0,267903239
18/02/2021 11:55:00.000;0,271607161
18/02/2021 11:56:00.000;0,271147549
18/02/2021 11:57:00.000;0,274603188
18/02/2021 11:58:00.000;0,273499995
18/02/2021 11:59:00.000;0,276333332
18/02/2021 12:00:00.000;0,276896566
18/02/2021 12:01:00.000;0,277704924
18/02/2021 12:02:00.000;0,283333331
18/02/2021 12:03:00.000;0,27966103
18/02/2021 12:04:00.000;0,271333337
18/02/2021 12:05:00.000;0,281379312
18/02/2021 12:06:00.000;0,280000001
18/02/2021 12:07:00.000;0,28038463
18/02/2021 12:08:00.000;0,280178577
18/02/2021 12:09:00.000;0,286562502
18/02/2021 12:10:00.000;0,280952394
18/02/2021 12:11:00.000;0,285645157
18/02/2021 12:12:00.000;0,285087705
18/02/2021 12:13:00.000;0,284833342
18/02/2021 12:14:00.000;0,286774188
18/02/2021 12:15:00.000;0,288196713
18/02/2021 12:16:00.000;0,289999992
18/02/2021 12:17:00.000;0,287241369
18/02/2021 12:18:00.000;0,286500007
18/02/2021 12:19:00.000;0,289999992
18/02/2021 12:20:00.000;0,289000005
18/02/2021 12:21:00.000;0,292033881
18/02/2021 12:22:00.000;0,289830506
18/02/2021 12:23:00.000;0,293500006
18/02/2021 12:24:00.000;0,286730766
18/02/2021 12:25:00.000;0,289999992
18/02/2021 12:26:00.000;0,290793657
18/02/2021 12:27:00.000;0,291428566
18/02/2021 12:28:00.000;0,291774184
18/02/2021 12:29:00.000;0,293214291
18/02/2021 12:30:00.000;0,299836069
18/02/2021 12:31:00.000;0,29838711
18/02/2021 12:32:00.000;0,299166679
18/02/2021 12:33:00.000;0,301666677
18/02/2021 12:34:00.000;0,299827605
18/02/2021 12:35:00.000;0,301166683
18/02/2021 12:36:00.000;0,308333337
18/02/2021 12:37:00.000;0,310000002
18/02/2021 12:38:00.000;0,308305085
18/02/2021 12:39:00.000;0,309322029
18/02/2021 12:40:00.000;0,309666663
18/02/2021 12:41:00.000;0,313050836
18/02/2021 12:42:00.000;0,313166678
18/02/2021 12:43:00.000;0,310000002
18/02/2021 12:44:00.000;0,309830517
18/02/2021 12:45:00.000;0,314500004
18/02/2021 12:46:00.000;0,31586206
18/02/2021 12:47:00.000;0,318666667
18/02/2021 12:48:00.000;0,316949159
18/02/2021 12:49:00.000;0,312542379
18/02/2021 12:50:00.000;0,318813562
18/02/2021 12:51:00.000;0,31916666
18/02/2021 12:52:00.000;0,315423727
18/02/2021 12:53:00.000;0,321754396
18/02/2021 12:54:00.000;0,325084746
18/02/2021 12:55:00.000;0,32616666
18/02/2021 12:56:00.000;0,32583335
18/02/2021 12:57:00.000;0,323050857
18/02/2021 12:58:00.000;0,327966124
18/02/2021 12:59:00.000;0,32583335
18/02/2021 13:00:00.000;0,325762719
18/02/2021 13:01:00.000;0,332500011
18/02/2021 13:02:00.000;0,330000013
18/02/2021 13:03:00.000;0,330500007
18/02/2021 13:04:00.000;0,331355929
18/02/2021 13:05:00.000;0,336333334
18/02/2021 13:06:00.000;0,334666669
18/02/2021 13:07:00.000;0,32583335
18/02/2021 13:08:00.000;0,333389848
18/02/2021 13:09:00.000;0,336440682
18/02/2021 13:10:00.000;0,333833337
18/02/2021 13:11:00.000;0,339666665
18/02/2021 13:12:00.000;0,339152545
18/02/2021 13:13:00.000;0,341833323
18/02/2021 13:14:00.000;0,338474572
18/02/2021 13:15:00.000;0,33962962
18/02/2021 13:16:00.000;0,340344816
18/02/2021 13:17:00.000;0,345396817
18/02/2021 13:18:00.000;0,342741936
18/02/2021 13:19:00.000;0,348196715
18/02/2021 13:20:00.000;0,34684211
18/02/2021 13:21:00.000;0,347166657
18/02/2021 13:22:00.000;0,341833323
18/02/2021 13:23:00.000;0,34786886
18/02/2021 13:24:00.000;0,346101701
18/02/2021 13:25:00.000;0,347796619
18/02/2021 13:26:00.000;0,323500007
18/02/2021 13:27:00.000;0,289152533
18/02/2021 13:28:00.000;0,285333335
18/02/2021 13:29:00.000;0,263389826
18/02/2021 13:30:00.000;0,232203394
18/02/2021 13:31:00.000;0,224833339
18/02/2021 13:32:00.000;0,217407405
18/02/2021 13:33:00.000;0,230000004
18/02/2021 13:34:00.000;0,225396827
18/02/2021 13:35:00.000;0,229193553
18/02/2021 13:36:00.000;0,233500004
18/02/2021 13:37:00.000;0,238596484
18/02/2021 13:38:00.000;0,237833336
18/02/2021 13:39:00.000;0,237704918
18/02/2021 13:40:00.000;0,239833325
18/02/2021 13:41:00.000;0,234166667
18/02/2021 13:42:00.000;0,241724133
18/02/2021 13:43:00.000;0,2465
18/02/2021 13:44:00.000;0,245166659
18/02/2021 13:45:00.000;0,250338972
18/02/2021 13:46:00.000;0,246999994
18/02/2021 13:47:00.000;0,248135597
18/02/2021 13:48:00.000;0,248644069
18/02/2021 13:49:00.000;0,257090896
18/02/2021 13:50:00.000;0,253389835
18/02/2021 13:51:00.000;0,25919354
18/02/2021 13:52:00.000;0,259672135
18/02/2021 13:53:00.000;0,258166671
18/02/2021 13:54:00.000;0,25810343
18/02/2021 13:55:00.000;0,260169476
18/02/2021 13:56:00.000;0,260833323
18/02/2021 13:57:00.000;0,26183334
18/02/2021 13:58:00.000;0,258983046
18/02/2021 13:59:00.000;0,265689671
18/02/2021 14:00:00.000;0,266166657
18/02/2021 14:01:00.000;0,261666656
18/02/2021 14:02:00.000;0,264915258
18/02/2021 14:03:00.000;0,266779661
18/02/2021 14:04:00.000;0,268000007
18/02/2021 14:05:00.000;0,268644065
18/02/2021 14:06:00.000;0,276250005
18/02/2021 14:07:00.000;0,274237305
18/02/2021 14:08:00.000;0,275322586
18/02/2021 14:09:00.000;0,27803278
18/02/2021 14:10:00.000;0,279500008
18/02/2021 14:11:00.000;0,273448288
18/02/2021 14:12:00.000;0,276271194
18/02/2021 14:13:00.000;0,280000001
18/02/2021 14:14:00.000;0,28203389
18/02/2021 14:15:00.000;0,275999993
18/02/2021 14:16:00.000;0,277118653
18/02/2021 14:17:00.000;0,278813571
18/02/2021 14:18:00.000;0,282333344
18/02/2021 14:19:00.000;0,281694919
18/02/2021 14:20:00.000;0,283389837
18/02/2021 14:21:00.000;0,288166672
18/02/2021 14:22:00.000;0,281186432
18/02/2021 14:23:00.000;0,287017524
18/02/2021 14:24:00.000;0,280344814
18/02/2021 14:25:00.000;0,28838709
18/02/2021 14:26:00.000;0,285409838
18/02/2021 14:27:00.000;0,287999988
18/02/2021 14:28:00.000;0,287758619
18/02/2021 14:29:00.000;0,292203397
18/02/2021 14:30:00.000;0,289999992
18/02/2021 14:31:00.000;0,286779672
18/02/2021 14:32:00.000;0,29550001
18/02/2021 14:33:00.000;0,295084745
18/02/2021 14:34:00.000;0,290338963
18/02/2021 14:35:00.000;0,296999991
18/02/2021 14:36:00.000;0,296101689
18/02/2021 14:37:00.000;0,297118664
18/02/2021 14:38:00.000;0,303833336
18/02/2021 14:39:00.000;0,304067791
18/02/2021 14:40:00.000;0,301578939
18/02/2021 14:41:00.000;0,303220332
18/02/2021 14:42:00.000;0,299672127
18/02/2021 14:43:00.000;0,306666672
18/02/2021 14:44:00.000;0,305333346
18/02/2021 14:45:00.000;0,309322029
18/02/2021 14:46:00.000;0,300000012
18/02/2021 14:47:00.000;0,299500018
18/02/2021 14:48:00.000;0,306666672
18/02/2021 14:49:00.000;0,309661031
18/02/2021 14:50:00.000;0,309661031
18/02/2021 14:51:00.000;0,308305085
18/02/2021 14:52:00.000;0,312333345
18/02/2021 14:53:00.000;0,308644086
18/02/2021 14:54:00.000;0,315932214
18/02/2021 14:55:00.000;0,317333341
18/02/2021 14:56:00.000;0,317627102
18/02/2021 14:57:00.000;0,317966104
18/02/2021 14:58:00.000;0,314745754
18/02/2021 14:59:00.000;0,319000006
18/02/2021 15:00:00.000;0,315254241
18/02/2021 15:01:00.000;0,314833343
18/02/2021 15:02:00.000;0,324499995
18/02/2021 15:03:00.000;0,324067801
18/02/2021 15:04:00.000;0,320169479
18/02/2021 15:05:00.000;0,323166668
18/02/2021 15:06:00.000;0,321833342
18/02/2021 15:07:00.000;0,32616666
18/02/2021 15:08:00.000;0,317000002
18/02/2021 15:09:00.000;0,323333323
18/02/2021 15:10:00.000;0,320333332
18/02/2021 15:11:00.000;0,328000009
18/02/2021 15:12:00.000;0,319333345
18/02/2021 15:13:00.000;0,321525425
18/02/2021 15:14:00.000;0,330000013
18/02/2021 15:15:00.000;0,325932205
18/02/2021 15:16:00.000;0,327333331
18/02/2021 15:17:00.000;0,330833346
18/02/2021 15:18:00.000;0,329333335
18/02/2021 15:19:00.000;0,335500002
18/02/2021 15:20:00.000;0,339333326
18/02/2021 15:21:00.000;0,334500015
18/02/2021 15:22:00.000;0,333000004
18/02/2021 15:23:00.000;0,333999991
18/02/2021 15:24:00.000;0,335000008
18/02/2021 15:25:00.000;0,335500002
18/02/2021 15:26:00.000;0,336363643
18/02/2021 15:27:00.000;0,338793099
18/02/2021 15:28:00.000;0,340999991
18/02/2021 15:29:00.000;0,335333347
18/02/2021 15:30:00.000;0,339666665
18/02/2021 15:31:00.000;0,340999991
18/02/2021 15:32:00.000;0,340344816
18/02/2021 15:33:00.000;0,342131138
18/02/2021 15:34:00.000;0,346271187
18/02/2021 15:35:00.000;0,346779644
18/02/2021 15:36:00.000;0,345999986
18/02/2021 15:37:00.000;0,344067782
18/02/2021 15:38:00.000;0,349491507
18/02/2021 15:39:00.000;0,348644078
18/02/2021 15:40:00.000;0,346500009
18/02/2021 15:41:00.000;0,346551716
18/02/2021 15:42:00.000;0,349999994
18/02/2021 15:43:00.000;0,348833323
18/02/2021 15:44:00.000;0,339661032
18/02/2021 15:45:00.000;0,318666667
18/02/2021 15:46:00.000;0,297833323
18/02/2021 15:47:00.000;0,275932193
18/02/2021 15:48:00.000;0,246101692
18/02/2021 15:49:00.000;0,235423729
18/02/2021 15:50:00.000;0,258333325
18/02/2021 15:51:00.000;0,322881371
18/02/2021 15:52:00.000;0,375593215
18/02/2021 15:53:00.000;0,412499994
18/02/2021 15:54:00.000;0,456949145
18/02/2021 15:55:00.000;0,506779671
18/02/2021 15:56:00.000;0,544576287
18/02/2021 15:57:00.000;0,60133332
18/02/2021 15:58:00.000;0,64864409
18/02/2021 15:59:00.000;0,682372868
18/02/2021 16:00:00.000;0,723500013
18/02/2021 16:01:00.000;0,765172422
18/02/2021 16:02:00.000;0,812333345
18/02/2021 16:03:00.000;0,842666686
18/02/2021 16:04:00.000;0,886779666
18/02/2021 16:05:00.000;0,935500026
18/02/2021 16:06:00.000;0,974067807
18/02/2021 16:07:00.000;1,009830475
18/02/2021 16:08:00.000;1,050847411
18/02/2021 16:09:00.000;1,0928334
18/02/2021 16:10:00.000;1,135666609
18/02/2021 16:11:00.000;1,171355963
18/02/2021 16:12:00.000;1,215593219
18/02/2021 16:13:00.000;1,232666731
18/02/2021 16:14:00.000;1,243833303
18/02/2021 16:15:00.000;1,232166648
18/02/2021 16:16:00.000;1,222542405
18/02/2021 16:17:00.000;1,208833337
18/02/2021 16:18:00.000;1,190000057
18/02/2021 16:19:00.000;1,181333303
18/02/2021 16:20:00.000;1,166166663
18/02/2021 16:21:00.000;1,15383327
18/02/2021 16:22:00.000;1,141000032
18/02/2021 16:23:00.000;1,124509811
18/02/2021 16:24:00.000;1,115357161
18/02/2021 16:25:00.000;1,100161314
18/02/2021 16:26:00.000;1,08015883
18/02/2021 16:27:00.000;1,068871021
18/02/2021 16:28:00.000;1,046785712
18/02/2021 16:29:00.000;1,036885262
18/02/2021 16:30:00.000;1,020806432
18/02/2021 16:31:00.000;1,00150001
18/02/2021 16:32:00.000;0,986500025
18/02/2021 16:33:00.000;0,974310338
18/02/2021 16:34:00.000;0,958666682
18/02/2021 16:35:00.000;0,946999967
18/02/2021 16:36:00.000;0,930999994
18/02/2021 16:37:00.000;0,913389862
18/02/2021 16:38:00.000;0,899322033
18/02/2021 16:39:00.000;0,882542372
18/02/2021 16:40:00.000;0,872307718
18/02/2021 16:41:00.000;0,858214319
18/02/2021 16:42:00.000;0,839374959
18/02/2021 16:43:00.000;0,820952356
18/02/2021 16:44:00.000;0,80774194
18/02/2021 16:45:00.000;0,79446429
18/02/2021 16:46:00.000;0,778666615
18/02/2021 16:47:00.000;0,75951612
18/02/2021 16:48:00.000;0,742295086
18/02/2021 16:49:00.000;0,725833356
18/02/2021 16:50:00.000;0,711551726
18/02/2021 16:51:00.000;0,698833346
18/02/2021 16:52:00.000;0,684333324
18/02/2021 16:53:00.000;0,671333373
18/02/2021 16:54:00.000;0,653448284
18/02/2021 16:55:00.000;0,637241364
18/02/2021 16:56:00.000;0,620666683
18/02/2021 16:57:00.000;0,605192304
18/02/2021 16:58:00.000;0,584035099
18/02/2021 16:59:00.000;0,574062467
18/02/2021 17:00:00.000;0,555161297
18/02/2021 17:01:00.000;0,536129057
18/02/2021 17:02:00.000;0,520892859
18/02/2021 17:03:00.000;0,506721318
18/02/2021 17:04:00.000;0,482333332
18/02/2021 17:05:00.000;0,462622941
18/02/2021 17:06:00.000;0,450338989
18/02/2021 17:07:00.000;0,427796602
18/02/2021 17:08:00.000;0,413666666
18/02/2021 17:09:00.000;0,395666659
18/02/2021 17:10:00.000;0,379830509
18/02/2021 17:11:00.000;0,353000015
18/02/2021 17:12:00.000;0,332881361
18/02/2021 17:13:00.000;0,318474591
18/02/2021 17:14:00.000;0,300338984
18/02/2021 17:15:00.000;0,281833321
18/02/2021 17:16:00.000;0,263559312
18/02/2021 17:17:00.000;0,237833336
18/02/2021 17:18:00.000;0,23898305
18/02/2021 17:19:00.000;0,239166662
18/02/2021 17:20:00.000;0,239322037
18/02/2021 17:21:00.000;0,240847453
18/02/2021 17:22:00.000;0,240169495
18/02/2021 17:23:00.000;0,248135597
18/02/2021 17:24:00.000;0,252166659
18/02/2021 17:25:00.000;0,252033889
18/02/2021 17:26:00.000;0,257166654
18/02/2021 17:27:00.000;0,257586211
18/02/2021 17:28:00.000;0,254000008
18/02/2021 17:29:00.000;0,259000003
18/02/2021 17:30:00.000;0,260166675
18/02/2021 17:31:00.000;0,260847449
18/02/2021 17:32:00.000;0,266499996
18/02/2021 17:33:00.000;0,260847449
18/02/2021 17:34:00.000;0,259499997
18/02/2021 17:35:00.000;0,25999999
18/02/2021 17:36:00.000;0,259333313
18/02/2021 17:37:00.000;0,266379327
18/02/2021 17:38:00.000;0,266333342
18/02/2021 17:39:00.000;0,270000011
18/02/2021 17:40:00.000;0,270000011
18/02/2021 17:41:00.000;0,268000007
18/02/2021 17:42:00.000;0,275344819
18/02/2021 17:43:00.000;0,276166677
18/02/2021 17:44:00.000;0,270500004
18/02/2021 17:45:00.000;0,276833326
18/02/2021 17:46:00.000;0,277288139
18/02/2021 17:47:00.000;0,276166677
18/02/2021 17:48:00.000;0,280181825
18/02/2021 17:49:00.000;0,283508778
18/02/2021 17:50:00.000;0,280000001
18/02/2021 17:51:00.000;0,281311482
18/02/2021 17:52:00.000;0,281311482
18/02/2021 17:53:00.000;0,285087705
18/02/2021 17:54:00.000;0,281186432
18/02/2021 17:55:00.000;0,2842623
18/02/2021 17:56:00.000;0,284333318
18/02/2021 17:57:00.000;0,287499994
18/02/2021 17:58:00.000;0,284915239
18/02/2021 17:59:00.000;0,280677974
18/02/2021 18:00:00.000;0,286166668
18/02/2021 18:01:00.000;0,291864395
18/02/2021 18:02:00.000;0,287999988
18/02/2021 18:03:00.000;0,291694909
18/02/2021 18:04:00.000;0,292203397
18/02/2021 18:05:00.000;0,291999996
18/02/2021 18:06:00.000;0,294642866
18/02/2021 18:07:00.000;0,29507938
18/02/2021 18:08:00.000;0,299344271
18/02/2021 18:09:00.000;0,29883334
18/02/2021 18:10:00.000;0,296896547
18/02/2021 18:11:00.000;0,299833357
18/02/2021 18:12:00.000;0,291639358
18/02/2021 18:13:00.000;0,302203387
18/02/2021 18:14:00.000;0,299333334
18/02/2021 18:15:00.000;0,296779662
18/02/2021 18:16:00.000;0,297017545
18/02/2021 18:17:00.000;0,302264154
18/02/2021 18:18:00.000;0,303898305
18/02/2021 18:19:00.000;0,308666676
18/02/2021 18:20:00.000;0,307627112
18/02/2021 18:21:00.000;0,308813572
18/02/2021 18:22:00.000;0,310000002
18/02/2021 18:23:00.000;0,308474571
18/02/2021 18:24:00.000;0,307301581
18/02/2021 18:25:00.000;0,3125
18/02/2021 18:26:00.000;0,308833331
18/02/2021 18:27:00.000;0,314137936
18/02/2021 18:28:00.000;0,31766665
18/02/2021 18:29:00.000;0,312786877
18/02/2021 18:30:00.000;0,31169492
18/02/2021 18:31:00.000;0,316666663
18/02/2021 18:32:00.000;0,317413777
18/02/2021 18:33:00.000;0,320169479
18/02/2021 18:34:00.000;0,322711855
18/02/2021 18:35:00.000;0,323389828
18/02/2021 18:36:00.000;0,319999993
18/02/2021 18:37:00.000;0,318135589
18/02/2021 18:38:00.000;0,327678591
18/02/2021 18:39:00.000;0,327142864
18/02/2021 18:40:00.000;0,32491526
18/02/2021 18:41:00.000;0,32709679
18/02/2021 18:42:00.000;0,32540983
18/02/2021 18:43:00.000;0,329333335
18/02/2021 18:44:00.000;0,327931046
18/02/2021 18:45:00.000;0,333220363
18/02/2021 18:46:00.000;0,333000004
18/02/2021 18:47:00.000;0,331166685
18/02/2021 18:48:00.000;0,33206898
18/02/2021 18:49:00.000;0,336610168
18/02/2021 18:50:00.000;0,331016958
18/02/2021 18:51:00.000;0,328000009
18/02/2021 18:52:00.000;0,334745765
18/02/2021 18:53:00.000;0,331833333
18/02/2021 18:54:00.000;0,338448286
18/02/2021 18:55:00.000;0,339830518
18/02/2021 18:56:00.000;0,335344821
18/02/2021 18:57:00.000;0,340344816
18/02/2021 18:58:00.000;0,339193553
18/02/2021 18:59:00.000;0,339833349
18/02/2021 19:00:00.000;0,343666673
18/02/2021 19:01:00.000;0,349999994
18/02/2021 19:02:00.000;0,344500005
18/02/2021 19:03:00.000;0,34616667
18/02/2021 19:04:00.000;0,342203379
18/02/2021 19:05:00.000;0,323833346
18/02/2021 19:06:00.000;0,298644066
18/02/2021 19:07:00.000;0,280338973
18/02/2021 19:08:00.000;0,245999992
18/02/2021 19:09:00.000;0,22355932
18/02/2021 19:10:00.000;0,215932205
18/02/2021 19:11:00.000;0,212333336
18/02/2021 19:12:00.000;0,215254232
18/02/2021 19:13:00.000;0,219999999
18/02/2021 19:14:00.000;0,221206903
18/02/2021 19:15:00.000;0,2157377
18/02/2021 19:16:00.000;0,217833325
18/02/2021 19:17:00.000;0,226333335
18/02/2021 19:18:00.000;0,225084752
18/02/2021 19:19:00.000;0,220677972
18/02/2021 19:20:00.000;0,22816667
18/02/2021 19:21:00.000;0,225932196
18/02/2021 19:22:00.000;0,230166674
18/02/2021 19:23:00.000;0,226101696
18/02/2021 19:24:00.000;0,234406769
18/02/2021 19:25:00.000;0,238135591
18/02/2021 19:26:00.000;0,235932201
18/02/2021 19:27:00.000;0,242881358
18/02/2021 19:28:00.000;0,245084748
18/02/2021 19:29:00.000;0,223333329
18/02/2021 19:30:00.000;0,250169486
18/02/2021 19:31:00.000;0,248983055
18/02/2021 19:32:00.000;0,248983055
18/02/2021 19:33:00.000;0,251333326
18/02/2021 19:34:00.000;0,250666648
18/02/2021 19:35:00.000;0,257666647
18/02/2021 19:36:00.000;0,252711862
18/02/2021 19:37:00.000;0,252666652
18/02/2021 19:38:00.000;0,258474559
18/02/2021 19:39:00.000;0,258965522
18/02/2021 19:40:00.000;0,25666666
18/02/2021 19:41:00.000;0,25440678
18/02/2021 19:42:00.000;0,25849998
18/02/2021 19:43:00.000;0,257499993
18/02/2021 19:44:00.000;0,258833319
